"...1","subplot_id","species_richness","shannon_diversity","simpson_diversity","pielou_evenness","site","CV","SV","CHV","CHV_nopca","image_type","year"
1,"1_1",8,1.53664989748816,0.65625,0.7389723955629,"NSABHC0009",0.321648926667123,0.0449989047761626,7.12067688986123e-08,0.00044484680821544,"unmasked",2016
2,"1_1",8,1.53664989748816,0.65625,0.7389723955629,"NSABHC0009",0.241106598049293,0.0174728643507981,1.42345734526778e-07,0.0003018513900029,"masked",2016
3,"1_2",14,2.3979365438641,0.884615384615385,0.908633744691589,"NSABHC0009",0.326376201094478,0.0304158124605377,6.70604004904929e-08,0.00045083354088192,"unmasked",2016
4,"1_2",14,2.3979365438641,0.884615384615385,0.908633744691589,"NSABHC0009",0.236186623623047,0.0121341521174186,1.24733751065065e-07,0.00029011768971998,"masked",2016
5,"1_3",14,2.49800275708586,0.9056,0.946551152585243,"NSABHC0009",0.320349348758242,0.0269599236242993,5.56050012377352e-08,0.00024336577481121,"unmasked",2016
6,"1_3",14,2.49800275708586,0.9056,0.946551152585243,"NSABHC0009",0.224423478186942,0.00950876117791845,9.8164868807899e-08,0.00015021258002622,"masked",2016
7,"1_4",19,2.65856986252183,0.899691358024691,0.902912195271393,"NSABHC0009",0.271301680221846,0.0145173379035791,4.38648606877281e-08,0.00029316101004305,"unmasked",2016
8,"1_4",19,2.65856986252183,0.899691358024691,0.902912195271393,"NSABHC0009",0.220808483971576,0.00886641198209276,8.78056957106212e-08,0.00019426984473256,"masked",2016
9,"1_5",15,2.57495151873125,0.914600550964187,0.950850733004586,"NSABHC0009",0.300021021346561,0.0248634846417891,5.91576728033764e-08,0.00039495713491554,"unmasked",2016
10,"1_5",15,2.57495151873125,0.914600550964187,0.950850733004586,"NSABHC0009",0.247140832772583,0.0141006892619139,1.18744708868699e-07,0.00025834824708293,"masked",2016
11,"2_1",5,1.46813993901621,0.743801652892562,0.912206632932989,"NSABHC0009",0.323227257775828,0.0493197543780878,1.04012699224727e-07,0.00090186899826253,"unmasked",2016
